ElapsedTime(s),FaultActive,Delay(s),X,Y,Z
0.00,False,0.00,-0.65,-1.29,-10.58
9.85,False,0.00,1.00,-1.02,-10.61
21.16,False,0.00,1.07,-0.93,-10.60
