ElapsedTime(s),FaultActive,Delay(s),Target_X,Target_Y,Target_Z,Jittered_X,Jittered_Y,Jittered_Z,Collision
28.44,False,1.00,45.00,0.00,-10.00,45.00,0.00,-10.00,COLLISION
57.40,True,2.44,30.00,20.00,-100.00,29.14,20.17,-100.00,OK
68.07,False,1.00,39.00,39.00,-77.00,39.00,39.00,-77.00,OK
80.79,False,1.00,72.00,47.00,-56.00,72.00,47.00,-56.00,OK
98.71,False,1.00,18.00,28.00,-50.00,18.00,28.00,-50.00,OK
